28,2019/03/14,Test Brand,1524,2.92,1,F,No Comment
29,2019/03/14,Test Brand,161,2.24,1,F,No Comment
30,2019/03/14,Test Brand,1635,5.59,1,F,No Comment
31,2019/03/14,Test Brand,959,2.29,1,F,No Comment
32,2019/03/14,Test Brand,1845,3.31,1,F,No Comment
33,2019/03/14,Test Brand,1910,7.06,1,F,No Comment
34,2019/03/14,Test Brand,590,1.55,1,F,No Comment
35,2019/03/14,Test Brand,1575,7.67,1,F,No Comment
36,2019/03/14,Test Brand,1687,5.51,1,F,No Comment
37,2019/03/14,Test Brand,1710,7.68,1,F,No Comment
38,2019/03/14,Test Brand,1017,4.32,1,F,No Comment
39,2019/03/14,Test Brand,668,2.81,1,F,No Comment
40,2019/03/14,Test Brand,883,3.62,1,F,No Comment
41,2019/03/14,Test Brand,52,7.96,1,F,No Comment
42,2019/03/14,Test Brand,940,0.28,1,F,No Comment
43,2019/03/14,Test Brand,1658,7.67,1,F,No Comment
44,2019/03/14,Test Brand,1658,6.52,1,F,No Comment
45,2019/03/14,Test Brand,723,9.44,1,F,No Comment
46,2019/03/14,Test Brand,1171,5.74,1,F,No Comment
47,2019/03/14,Test Brand,1668,1.91,1,F,No Comment
48,2019/03/14,Test Brand,912,9.38,1,F,No Comment
49,2019/03/14,Test Brand,399,6.57,1,F,No Comment
50,2019/03/14,Test Brand,544,5.43,1,F,No Comment
51,2019/03/14,Test Brand,21,8.35,1,F,No Comment
52,2019/03/14,Test Brand,1620,4.14,1,F,No Comment
53,2019/03/14,Test Brand,1328,2.16,1,F,No Comment
54,2019/03/14,Test Brand,142,4.49,1,F,No Comment
55,2019/03/14,Test Brand,1586,7.04,1,F,No Comment
56,2019/03/14,Test Brand,1930,4.47,1,F,No Comment
57,2019/03/14,Test Brand,794,1.70,1,F,No Comment
58,2019/03/14,Test Brand,794,9.88,1,F,No Comment
59,2019/03/14,Test Brand,1205,7.26,1,F,No Comment
60,2019/03/14,Test Brand,1911,1.35,1,F,No Comment
61,2019/03/14,Test Brand,1237,0.73,1,F,No Comment
62,2019/03/14,Test Brand,1273,7.82,1,F,No Comment
63,2019/03/14,Test Brand,563,4.13,1,F,No Comment
64,2019/03/14,Test Brand,473,6.86,1,F,No Comment
65,2019/03/14,Test Brand,1860,2.89,1,F,No Comment
66,2019/03/14,Test Brand,1790,9.24,1,F,No Comment
67,2019/03/14,Test Brand,587,1.10,1,F,No Comment
68,2019/03/14,Test Brand,1877,4.42,1,F,No Comment
69,2019/03/14,Test Brand,1394,0.60,1,F,No Comment
70,2019/03/14,Test Brand,484,4.62,1,F,No Comment
71,2019/03/14,Test Brand,976,4.04,1,F,No Comment
72,2019/03/14,Test Brand,13,4.45,1,F,No Comment
73,2019/03/14,Test Brand,1775,5.31,1,F,No Comment
74,2019/03/14,Test Brand,1077,2.15,1,F,No Comment
0,2019/03/21,Test Brand,1310,0.80,1,F,No Comment
1,2019/03/21,Test Brand,252,3.28,1,F,No Comment
2,2019/03/21,Test Brand,1875,1.47,1,F,No Comment
3,2019/03/21,Test Brand,758,5.31,1,F,No Comment
4,2019/03/21,Test Brand,1349,3.74,1,F,No Comment
5,2019/03/21,Test Brand,1084,0.20,1,F,No Comment
6,2019/03/21,Test Brand,355,5.27,1,F,No Comment
7,2019/03/21,Test Brand,389,9.41,1,F,No Comment
8,2019/03/21,Test Brand,1403,3.67,1,F,No Comment
9,2019/03/21,Test Brand,1919,6.31,1,F,No Comment
10,2019/03/21,Test Brand,56,0.57,1,F,No Comment
11,2019/03/21,Test Brand,785,4.65,1,F,No Comment
12,2019/03/21,Test Brand,705,0.27,1,F,No Comment
13,2019/03/21,Test Brand,1061,0.23,1,F,No Comment
14,2019/03/21,Test Brand,154,0.13,1,F,No Comment
15,2019/03/21,Test Brand,369,3.78,1,F,No Comment
16,2019/03/21,Test Brand,1231,9.26,1,F,No Comment
17,2019/03/21,Test Brand,1139,4.78,1,F,No Comment
18,2019/03/21,Test Brand,560,6.10,1,F,No Comment
19,2019/03/21,Test Brand,1259,1.72,1,F,No Comment
20,2019/03/21,Test Brand,1633,8.35,1,F,No Comment
21,2019/03/21,Test Brand,1508,4.96,1,F,No Comment
22,2019/03/21,Test Brand,1303,2.76,1,F,No Comment
23,2019/03/21,Test Brand,548,2.20,1,F,No Comment
24,2019/03/21,Test Brand,763,6.73,1,F,No Comment
25,2019/03/21,Test Brand,1162,5.92,1,F,No Comment
26,2019/03/21,Test Brand,927,5.50,1,F,No Comment
27,2019/03/21,Test Brand,1019,4.13,1,F,No Comment
28,2019/03/21,Test Brand,912,2.75,1,F,No Comment
29,2019/03/21,Test Brand,1675,1.94,1,F,No Comment
30,2019/03/21,Test Brand,906,3.04,1,F,No Comment
31,2019/03/21,Test Brand,603,8.61,1,F,No Comment
32,2019/03/21,Test Brand,604,3.50,1,F,No Comment
33,2019/03/21,Test Brand,982,6.55,1,F,No Comment
34,2019/03/21,Test Brand,354,7.82,1,F,No Comment
35,2019/03/21,Test Brand,308,2.29,1,F,No Comment
36,2019/03/21,Test Brand,1924,9.10,1,F,No Comment
37,2019/03/21,Test Brand,1665,9.79,1,F,No Comment
38,2019/03/21,Test Brand,1622,5.19,1,F,No Comment
39,2019/03/21,Test Brand,85,5.57,1,F,No Comment
40,2019/03/21,Test Brand,1588,3.69,1,F,No Comment
41,2019/03/21,Test Brand,479,0.69,1,F,No Comment
42,2019/03/21,Test Brand,615,6.27,1,F,No Comment
43,2019/03/21,Test Brand,803,9.91,1,F,No Comment
44,2019/03/21,Test Brand,1135,1.74,1,F,No Comment
45,2019/03/21,Test Brand,682,6.88,1,F,No Comment
46,2019/03/21,Test Brand,266,2.72,1,F,No Comment
47,2019/03/21,Test Brand,137,5.12,1,F,No Comment
48,2019/03/21,Test Brand,1956,9.40,1,F,No Comment
49,2019/03/21,Test Brand,768,1.05,1,F,No Comment
50,2019/03/21,Test Brand,953,1.92,1,F,No Comment
51,2019/03/21,Test Brand,816,4.03,1,F,No Comment
52,2019/03/21,Test Brand,485,2.84,1,F,No Comment
53,2019/03/21,Test Brand,574,7.54,1,F,No Comment
54,2019/03/21,Test Brand,409,0.73,1,F,No Comment
55,2019/03/21,Test Brand,147,1.56,1,F,No Comment
56,2019/03/21,Test Brand,1029,0.12,1,F,No Comment
57,2019/03/21,Test Brand,501,3.13,1,F,No Comment
58,2019/03/21,Test Brand,767,9.58,1,F,No Comment
59,2019/03/21,Test Brand,571,3.67,1,F,No Comment
60,2019/03/21,Test Brand,1015,9.36,1,F,No Comment
61,2019/03/21,Test Brand,1732,8.65,1,F,No Comment
62,2019/03/21,Test Brand,973,6.98,1,F,No Comment
63,2019/03/21,Test Brand,1573,2.47,1,F,No Comment
64,2019/03/21,Test Brand,1920,0.63,1,F,No Comment
65,2019/03/21,Test Brand,1983,5.44,1,F,No Comment
66,2019/03/21,Test Brand,1139,3.33,1,F,No Comment
67,2019/03/21,Test Brand,416,0.19,1,F,No Comment
68,2019/03/21,Test Brand,121,6.03,1,F,No Comment
69,2019/03/21,Test Brand,964,2.07,1,F,No Comment
70,2019/03/21,Test Brand,201,9.31,1,F,No Comment
71,2019/03/21,Test Brand,1842,1.99,1,F,No Comment
72,2019/03/21,Test Brand,463,6.86,1,F,No Comment
73,2019/03/21,Test Brand,134,8.88,1,F,No Comment
74,2019/03/21,Test Brand,868,6.06,1,F,No Comment
0,2019/03/28,Test Brand,928,1.17,1,F,No Comment
1,2019/03/28,Test Brand,1629,3.60,1,F,No Comment
2,2019/03/28,Test Brand,94,7.70,1,F,No Comment
3,2019/03/28,Test Brand,1050,2.82,1,F,No Comment
4,2019/03/28,Test Brand,178,6.27,1,F,No Comment
5,2019/03/28,Test Brand,388,3.76,1,F,No Comment
6,2019/03/28,Test Brand,12,1.31,1,F,No Comment
7,2019/03/28,Test Brand,278,0.69,1,F,No Comment
8,2019/03/28,Test Brand,664,0.18,1,F,No Comment
9,2019/03/28,Test Brand,740,6.41,1,F,No Comment
10,2019/03/28,Test Brand,530,0.28,1,F,No Comment
11,2019/03/28,Test Brand,1231,9.01,1,F,No Comment
12,2019/03/28,Test Brand,1829,9.98,1,F,No Comment
13,2019/03/28,Test Brand,1119,9.46,1,F,No Comment
14,2019/03/28,Test Brand,832,9.75,1,F,No Comment
15,2019/03/28,Test Brand,367,4.31,1,F,No Comment
16,2019/03/28,Test Brand,1770,9.85,1,F,No Comment
17,2019/03/28,Test Brand,847,2.84,1,F,No Comment
18,2019/03/28,Test Brand,953,2.24,1,F,No Comment
19,2019/03/28,Test Brand,673,4.04,1,F,No Comment
20,2019/03/28,Test Brand,1607,6.35,1,F,No Comment
21,2019/03/28,Test Brand,1016,8.42,1,F,No Comment
22,2019/03/28,Test Brand,1155,3.49,1,F,No Comment
23,2019/03/28,Test Brand,390,3.63,1,F,No Comment
24,2019/03/28,Test Brand,931,1.02,1,F,No Comment
25,2019/03/28,Test Brand,720,1.60,1,F,No Comment
26,2019/03/28,Test Brand,1979,3.55,1,F,No Comment
27,2019/03/28,Test Brand,809,5.88,1,F,No Comment
28,2019/03/28,Test Brand,806,1.41,1,F,No Comment
29,2019/03/28,Test Brand,286,5.58,1,F,No Comment
30,2019/03/28,Test Brand,1572,1.05,1,F,No Comment
31,2019/03/28,Test Brand,306,2.92,1,F,No Comment
32,2019/03/28,Test Brand,802,5.39,1,F,No Comment
33,2019/03/28,Test Brand,1851,3.07,1,F,No Comment
34,2019/03/28,Test Brand,318,0.26,1,F,No Comment
35,2019/03/28,Test Brand,1239,9.61,1,F,No Comment
36,2019/03/28,Test Brand,796,2.15,1,F,No Comment
37,2019/03/28,Test Brand,1305,3.26,1,F,No Comment
38,2019/03/28,Test Brand,194,0.15,1,F,No Comment
39,2019/03/28,Test Brand,1351,1.64,1,F,No Comment
40,2019/03/28,Test Brand,1611,9.83,1,F,No Comment
41,2019/03/28,Test Brand,1337,8.91,1,F,No Comment
42,2019/03/28,Test Brand,935,6.46,1,F,No Comment
43,2019/03/28,Test Brand,229,6.64,1,F,No Comment
44,2019/03/28,Test Brand,1301,9.78,1,F,No Comment
45,2019/03/28,Test Brand,342,6.68,1,F,No Comment
46,2019/03/28,Test Brand,459,4.87,1,F,No Comment
47,2019/03/28,Test Brand,1032,4.29,1,F,No Comment
48,2019/03/28,Test Brand,726,0.68,1,F,No Comment
49,2019/03/28,Test Brand,1943,5.45,1,F,No Comment
50,2019/03/28,Test Brand,434,1.67,1,F,No Comment
51,2019/03/28,Test Brand,266,3.43,1,F,No Comment
52,2019/03/28,Test Brand,1361,6.27,1,F,No Comment
53,2019/03/28,Test Brand,1188,7.62,1,F,No Comment
54,2019/03/28,Test Brand,375,7.19,1,F,No Comment
55,2019/03/28,Test Brand,1691,0.97,1,F,No Comment
56,2019/03/28,Test Brand,587,0.60,1,F,No Comment
57,2019/03/28,Test Brand,92,1.48,1,F,No Comment
58,2019/03/28,Test Brand,1929,2.71,1,F,No Comment
59,2019/03/28,Test Brand,694,5.39,1,F,No Comment
60,2019/03/28,Test Brand,1137,6.01,1,F,No Comment
61,2019/03/28,Test Brand,603,2.46,1,F,No Comment
62,2019/03/28,Test Brand,1976,6.35,1,F,No Comment
63,2019/03/28,Test Brand,224,5.82,1,F,No Comment
64,2019/03/28,Test Brand,367,4.89,1,F,No Comment
65,2019/03/28,Test Brand,721,0.73,1,F,No Comment
66,2019/03/28,Test Brand,1309,9.68,1,F,No Comment
67,2019/03/28,Test Brand,136,0.47,1,F,No Comment
68,2019/03/28,Test Brand,619,3.28,1,F,No Comment
69,2019/03/28,Test Brand,1439,3.19,1,F,No Comment
70,2019/03/28,Test Brand,1632,0.16,1,F,No Comment
71,2019/03/28,Test Brand,72,3.39,1,F,No Comment
72,2019/03/28,Test Brand,588,9.34,1,F,No Comment
73,2019/03/28,Test Brand,640,7.79,1,F,No Comment
74,2019/03/28,Test Brand,576,1.40,1,F,No Comment
0,2019/04/04,Test Brand,367,2.98,1,F,No Comment
1,2019/04/04,Test Brand,385,4.00,1,F,No Comment
2,2019/04/04,Test Brand,497,8.62,1,F,No Comment
3,2019/04/04,Test Brand,27,1.95,1,F,No Comment
4,2019/04/04,Test Brand,455,8.02,1,F,No Comment
5,2019/04/04,Test Brand,1627,7.90,1,F,No Comment
6,2019/04/04,Test Brand,1256,0.26,1,F,No Comment
7,2019/04/04,Test Brand,1658,1.17,1,F,No Comment
8,2019/04/04,Test Brand,1429,6.48,1,F,No Comment
9,2019/04/04,Test Brand,1471,3.42,1,F,No Comment
10,2019/04/04,Test Brand,1681,7.34,1,F,No Comment
11,2019/04/04,Test Brand,1728,6.77,1,F,No Comment
12,2019/04/04,Test Brand,184,7.83,1,F,No Comment
13,2019/04/04,Test Brand,538,5.76,1,F,No Comment
14,2019/04/04,Test Brand,362,0.46,1,F,No Comment
15,2019/04/04,Test Brand,698,3.91,1,F,No Comment
16,2019/04/04,Test Brand,744,5.67,1,F,No Comment
17,2019/04/04,Test Brand,647,8.77,1,F,No Comment
18,2019/04/04,Test Brand,1384,4.60,1,F,No Comment
19,2019/04/04,Test Brand,961,2.63,1,F,No Comment
20,2019/04/04,Test Brand,800,7.09,1,F,No Comment
21,2019/04/04,Test Brand,704,7.61,1,F,No Comment
22,2019/04/04,Test Brand,1383,6.65,1,F,No Comment
23,2019/04/04,Test Brand,1603,5.17,1,F,No Comment
24,2019/04/04,Test Brand,1574,6.27,1,F,No Comment
25,2019/04/04,Test Brand,19,9.64,1,F,No Comment
26,2019/04/04,Test Brand,284,5.20,1,F,No Comment
27,2019/04/04,Test Brand,1421,3.48,1,F,No Comment
28,2019/04/04,Test Brand,18,2.33,1,F,No Comment
29,2019/04/04,Test Brand,971,8.91,1,F,No Comment
30,2019/04/04,Test Brand,870,2.32,1,F,No Comment
31,2019/04/04,Test Brand,1108,5.30,1,F,No Comment
32,2019/04/04,Test Brand,454,0.62,1,F,No Comment
33,2019/04/04,Test Brand,1782,7.26,1,F,No Comment
34,2019/04/04,Test Brand,1901,9.09,1,F,No Comment
35,2019/04/04,Test Brand,595,1.36,1,F,No Comment
36,2019/04/04,Test Brand,1322,2.22,1,F,No Comment
37,2019/04/04,Test Brand,1978,1.65,1,F,No Comment
38,2019/04/04,Test Brand,963,9.04,1,F,No Comment
39,2019/04/04,Test Brand,945,4.40,1,F,No Comment
40,2019/04/04,Test Brand,187,6.22,1,F,No Comment
41,2019/04/04,Test Brand,400,8.39,1,F,No Comment
42,2019/04/04,Test Brand,1493,9.20,1,F,No Comment
43,2019/04/04,Test Brand,343,8.28,1,F,No Comment
44,2019/04/04,Test Brand,656,4.90,1,F,No Comment
45,2019/04/04,Test Brand,767,6.95,1,F,No Comment
46,2019/04/04,Test Brand,924,9.94,1,F,No Comment
47,2019/04/04,Test Brand,827,8.80,1,F,No Comment
48,2019/04/04,Test Brand,1653,3.03,1,F,No Comment
49,2019/04/04,Test Brand,1278,1.60,1,F,No Comment
50,2019/04/04,Test Brand,1343,7.70,1,F,No Comment
51,2019/04/04,Test Brand,514,2.14,1,F,No Comment
52,2019/04/04,Test Brand,485,7.66,1,F,No Comment
53,2019/04/04,Test Brand,368,5.35,1,F,No Comment
54,2019/04/04,Test Brand,397,6.71,1,F,No Comment
55,2019/04/04,Test Brand,1716,7.45,1,F,No Comment
56,2019/04/04,Test Brand,760,5.16,1,F,No Comment
57,2019/04/04,Test Brand,1691,1.64,1,F,No Comment
58,2019/04/04,Test Brand,136,4.91,1,F,No Comment
59,2019/04/04,Test Brand,1548,0.40,1,F,No Comment
60,2019/04/04,Test Brand,994,1.08,1,F,No Comment
61,2019/04/04,Test Brand,1387,3.04,1,F,No Comment
62,2019/04/04,Test Brand,1694,7.12,1,F,No Comment
63,2019/04/04,Test Brand,1244,0.79,1,F,No Comment
64,2019/04/04,Test Brand,351,5.14,1,F,No Comment
65,2019/04/04,Test Brand,723,7.65,1,F,No Comment
66,2019/04/04,Test Brand,1674,9.93,1,F,No Comment
67,2019/04/04,Test Brand,1673,5.55,1,F,No Comment
68,2019/04/04,Test Brand,491,6.29,1,F,No Comment
69,2019/04/04,Test Brand,403,0.28,1,F,No Comment
70,2019/04/04,Test Brand,13,9.76,1,F,No Comment
71,2019/04/04,Test Brand,829,8.70,1,F,No Comment
72,2019/04/04,Test Brand,960,8.13,1,F,No Comment
73,2019/04/04,Test Brand,1856,6.09,1,F,No Comment
74,2019/04/04,Test Brand,982,4.55,1,F,No Comment
0,2019/04/11,Test Brand,648,3.57,1,F,No Comment
1,2019/04/11,Test Brand,1360,9.83,1,F,No Comment
2,2019/04/11,Test Brand,1499,9.15,1,F,No Comment
3,2019/04/11,Test Brand,308,8.01,1,F,No Comment
4,2019/04/11,Test Brand,1364,7.13,1,F,No Comment
5,2019/04/11,Test Brand,1632,1.99,1,F,No Comment
6,2019/04/11,Test Brand,1917,9.50,1,F,No Comment
7,2019/04/11,Test Brand,761,3.68,1,F,No Comment
8,2019/04/11,Test Brand,1244,7.43,1,F,No Comment
9,2019/04/11,Test Brand,1196,9.99,1,F,No Comment
10,2019/04/11,Test Brand,264,5.90,1,F,No Comment
11,2019/04/11,Test Brand,370,7.42,1,F,No Comment
12,2019/04/11,Test Brand,1710,3.94,1,F,No Comment
13,2019/04/11,Test Brand,220,8.10,1,F,No Comment
14,2019/04/11,Test Brand,1694,6.96,1,F,No Comment
15,2019/04/11,Test Brand,735,7.35,1,F,No Comment
16,2019/04/11,Test Brand,1072,9.81,1,F,No Comment
17,2019/04/11,Test Brand,248,1.75,1,F,No Comment
18,2019/04/11,Test Brand,956,9.50,1,F,No Comment
19,2019/04/11,Test Brand,1502,3.63,1,F,No Comment
20,2019/04/11,Test Brand,1299,3.51,1,F,No Comment
21,2019/04/11,Test Brand,719,2.01,1,F,No Comment
22,2019/04/11,Test Brand,1250,4.25,1,F,No Comment
23,2019/04/11,Test Brand,1518,2.73,1,F,No Comment
24,2019/04/11,Test Brand,1366,6.16,1,F,No Comment
25,2019/04/11,Test Brand,205,5.83,1,F,No Comment
26,2019/04/11,Test Brand,815,7.07,1,F,No Comment
27,2019/04/11,Test Brand,99,4.23,1,F,No Comment
28,2019/04/11,Test Brand,1329,4.87,1,F,No Comment
29,2019/04/11,Test Brand,812,6.33,1,F,No Comment
30,2019/04/11,Test Brand,1852,5.07,1,F,No Comment
31,2019/04/11,Test Brand,1878,9.08,1,F,No Comment
32,2019/04/11,Test Brand,1076,4.38,1,F,No Comment
33,2019/04/11,Test Brand,1271,8.66,1,F,No Comment
34,2019/04/11,Test Brand,794,8.19,1,F,No Comment
35,2019/04/11,Test Brand,1540,1.57,1,F,No Comment
36,2019/04/11,Test Brand,541,9.73,1,F,No Comment
37,2019/04/11,Test Brand,1831,2.32,1,F,No Comment
38,2019/04/11,Test Brand,36,1.22,1,F,No Comment
39,2019/04/11,Test Brand,590,9.98,1,F,No Comment
40,2019/04/11,Test Brand,377,1.09,1,F,No Comment
41,2019/04/11,Test Brand,1096,4.82,1,F,No Comment
42,2019/04/11,Test Brand,860,4.34,1,F,No Comment
43,2019/04/11,Test Brand,745,8.75,1,F,No Comment
44,2019/04/11,Test Brand,802,2.03,1,F,No Comment
45,2019/04/11,Test Brand,1209,6.48,1,F,No Comment
46,2019/04/11,Test Brand,278,8.82,1,F,No Comment
47,2019/04/11,Test Brand,1047,5.63,1,F,No Comment
48,2019/04/11,Test Brand,1077,0.66,1,F,No Comment
49,2019/04/11,Test Brand,489,4.90,1,F,No Comment
50,2019/04/11,Test Brand,1650,4.66,1,F,No Comment
51,2019/04/11,Test Brand,601,6.93,1,F,No Comment
52,2019/04/11,Test Brand,660,3.45,1,F,No Comment
53,2019/04/11,Test Brand,1485,0.32,1,F,No Comment
54,2019/04/11,Test Brand,1900,6.26,1,F,No Comment
55,2019/04/11,Test Brand,317,1.45,1,F,No Comment
56,2019/04/11,Test Brand,1800,2.27,1,F,No Comment
57,2019/04/11,Test Brand,1148,3.57,1,F,No Comment
58,2019/04/11,Test Brand,1013,6.83,1,F,No Comment
59,2019/04/11,Test Brand,505,3.73,1,F,No Comment
60,2019/04/11,Test Brand,34,5.29,1,F,No Comment
61,2019/04/11,Test Brand,455,9.85,1,F,No Comment
62,2019/04/11,Test Brand,1864,9.64,1,F,No Comment
63,2019/04/11,Test Brand,111,4.98,1,F,No Comment
64,2019/04/11,Test Brand,1750,9.78,1,F,No Comment
65,2019/04/11,Test Brand,889,6.07,1,F,No Comment
66,2019/04/11,Test Brand,1840,0.44,1,F,No Comment
67,2019/04/11,Test Brand,746,0.63,1,F,No Comment
68,2019/04/11,Test Brand,1696,9.21,1,F,No Comment
69,2019/04/11,Test Brand,1335,9.88,1,F,No Comment
70,2019/04/11,Test Brand,279,5.54,1,F,No Comment
71,2019/04/11,Test Brand,1706,9.54,1,F,No Comment
72,2019/04/11,Test Brand,1447,1.80,1,F,No Comment
73,2019/04/11,Test Brand,1035,2.15,1,F,No Comment
74,2019/04/11,Test Brand,705,7.34,1,F,No Comment
0,2019/04/18,Test Brand,1613,6.36,1,F,No Comment
1,2019/04/18,Test Brand,652,9.09,1,F,No Comment
2,2019/04/18,Test Brand,159,2.42,1,F,No Comment
3,2019/04/18,Test Brand,1306,7.91,1,F,No Comment
4,2019/04/18,Test Brand,20,8.63,1,F,No Comment
5,2019/04/18,Test Brand,935,3.03,1,F,No Comment
6,2019/04/18,Test Brand,1139,3.44,1,F,No Comment
7,2019/04/18,Test Brand,534,5.58,1,F,No Comment
8,2019/04/18,Test Brand,1831,3.19,1,F,No Comment
9,2019/04/18,Test Brand,446,7.60,1,F,No Comment
10,2019/04/18,Test Brand,1718,3.10,1,F,No Comment
11,2019/04/18,Test Brand,1853,9.93,1,F,No Comment
12,2019/04/18,Test Brand,1792,9.79,1,F,No Comment
13,2019/04/18,Test Brand,1515,4.62,1,F,No Comment
14,2019/04/18,Test Brand,39,6.97,1,F,No Comment
15,2019/04/18,Test Brand,5,5.55,1,F,No Comment
16,2019/04/18,Test Brand,1603,7.58,1,F,No Comment
17,2019/04/18,Test Brand,39,5.63,1,F,No Comment
18,2019/04/18,Test Brand,1164,4.18,1,F,No Comment
19,2019/04/18,Test Brand,1142,3.43,1,F,No Comment
20,2019/04/18,Test Brand,1247,8.59,1,F,No Comment
21,2019/04/18,Test Brand,471,8.88,1,F,No Comment
22,2019/04/18,Test Brand,1519,7.71,1,F,No Comment
23,2019/04/18,Test Brand,140,4.44,1,F,No Comment
24,2019/04/18,Test Brand,1323,5.44,1,F,No Comment
25,2019/04/18,Test Brand,1079,4.61,1,F,No Comment
26,2019/04/18,Test Brand,1223,6.89,1,F,No Comment
27,2019/04/18,Test Brand,1617,5.67,1,F,No Comment
28,2019/04/18,Test Brand,804,5.16,1,F,No Comment
29,2019/04/18,Test Brand,537,4.85,1,F,No Comment
30,2019/04/18,Test Brand,1248,2.17,1,F,No Comment
31,2019/04/18,Test Brand,1271,0.32,1,F,No Comment
32,2019/04/18,Test Brand,3,6.26,1,F,No Comment
33,2019/04/18,Test Brand,1147,3.92,1,F,No Comment
34,2019/04/18,Test Brand,1727,8.37,1,F,No Comment
35,2019/04/18,Test Brand,254,0.11,1,F,No Comment
36,2019/04/18,Test Brand,116,2.39,1,F,No Comment
37,2019/04/18,Test Brand,827,3.87,1,F,No Comment
38,2019/04/18,Test Brand,199,2.80,1,F,No Comment
39,2019/04/18,Test Brand,1077,9.25,1,F,No Comment
40,2019/04/18,Test Brand,1315,1.99,1,F,No Comment
41,2019/04/18,Test Brand,387,5.56,1,F,No Comment
42,2019/04/18,Test Brand,422,2.46,1,F,No Comment
43,2019/04/18,Test Brand,1396,6.70,1,F,No Comment
44,2019/04/18,Test Brand,158,8.05,1,F,No Comment
45,2019/04/18,Test Brand,1047,2.18,1,F,No Comment
46,2019/04/18,Test Brand,1211,5.12,1,F,No Comment
47,2019/04/18,Test Brand,813,5.28,1,F,No Comment
48,2019/04/18,Test Brand,1934,5.19,1,F,No Comment
49,2019/04/18,Test Brand,71,2.91,1,F,No Comment
50,2019/04/18,Test Brand,237,2.07,1,F,No Comment
51,2019/04/18,Test Brand,1476,8.97,1,F,No Comment
52,2019/04/18,Test Brand,581,1.65,1,F,No Comment
53,2019/04/18,Test Brand,74,1.83,1,F,No Comment
54,2019/04/18,Test Brand,1191,7.82,1,F,No Comment
55,2019/04/18,Test Brand,81,5.42,1,F,No Comment
56,2019/04/18,Test Brand,346,4.72,1,F,No Comment
57,2019/04/18,Test Brand,1284,8.70,1,F,No Comment
58,2019/04/18,Test Brand,596,7.60,1,F,No Comment
59,2019/04/18,Test Brand,1650,8.57,1,F,No Comment
60,2019/04/18,Test Brand,30,6.14,1,F,No Comment
61,2019/04/18,Test Brand,1739,4.88,1,F,No Comment
62,2019/04/18,Test Brand,958,9.50,1,F,No Comment
63,2019/04/18,Test Brand,1536,0.66,1,F,No Comment
64,2019/04/18,Test Brand,307,0.31,1,F,No Comment
65,2019/04/18,Test Brand,1949,9.17,1,F,No Comment
66,2019/04/18,Test Brand,1529,9.58,1,F,No Comment
67,2019/04/18,Test Brand,789,1.79,1,F,No Comment
68,2019/04/18,Test Brand,1985,1.85,1,F,No Comment
69,2019/04/18,Test Brand,924,3.98,1,F,No Comment
70,2019/04/18,Test Brand,653,4.09,1,F,No Comment
71,2019/04/18,Test Brand,841,2.18,1,F,No Comment
72,2019/04/18,Test Brand,612,1.70,1,F,No Comment
73,2019/04/18,Test Brand,985,4.20,1,F,No Comment
74,2019/04/18,Test Brand,167,2.02,1,F,No Comment
0,2019/04/25,Test Brand,1714,3.52,1,F,No Comment
1,2019/04/25,Test Brand,276,3.06,1,F,No Comment
2,2019/04/25,Test Brand,1371,1.04,1,F,No Comment
3,2019/04/25,Test Brand,248,3.59,1,F,No Comment
4,2019/04/25,Test Brand,1113,7.11,1,F,No Comment
5,2019/04/25,Test Brand,1360,0.18,1,F,No Comment
6,2019/04/25,Test Brand,324,0.85,1,F,No Comment
7,2019/04/25,Test Brand,831,3.82,1,F,No Comment
8,2019/04/25,Test Brand,1383,2.96,1,F,No Comment
9,2019/04/25,Test Brand,1008,2.59,1,F,No Comment
10,2019/04/25,Test Brand,1174,8.50,1,F,No Comment
11,2019/04/25,Test Brand,1180,7.87,1,F,No Comment
12,2019/04/25,Test Brand,236,7.51,1,F,No Comment
13,2019/04/25,Test Brand,1331,3.25,1,F,No Comment
14,2019/04/25,Test Brand,852,2.80,1,F,No Comment
15,2019/04/25,Test Brand,1054,1.04,1,F,No Comment
16,2019/04/25,Test Brand,1129,3.30,1,F,No Comment
17,2019/04/25,Test Brand,1714,8.19,1,F,No Comment
18,2019/04/25,Test Brand,595,2.87,1,F,No Comment
19,2019/04/25,Test Brand,1233,5.78,1,F,No Comment
20,2019/04/25,Test Brand,1138,7.17,1,F,No Comment
21,2019/04/25,Test Brand,1444,3.80,1,F,No Comment
22,2019/04/25,Test Brand,1303,7.44,1,F,No Comment
23,2019/04/25,Test Brand,410,2.10,1,F,No Comment
24,2019/04/25,Test Brand,88,9.58,1,F,No Comment
25,2019/04/25,Test Brand,692,8.42,1,F,No Comment
26,2019/04/25,Test Brand,1973,5.30,1,F,No Comment
27,2019/04/25,Test Brand,398,0.71,1,F,No Comment
28,2019/04/25,Test Brand,309,0.71,1,F,No Comment
29,2019/04/25,Test Brand,1458,1.81,1,F,No Comment
30,2019/04/25,Test Brand,1952,7.96,1,F,No Comment
31,2019/04/25,Test Brand,1876,4.43,1,F,No Comment
32,2019/04/25,Test Brand,1573,0.59,1,F,No Comment
33,2019/04/25,Test Brand,1051,0.47,1,F,No Comment
34,2019/04/25,Test Brand,1167,7.05,1,F,No Comment
35,2019/04/25,Test Brand,56,7.84,1,F,No Comment
36,2019/04/25,Test Brand,1036,8.63,1,F,No Comment
