47,2018/03/20,Test Brand,928,5.65,1,F,No Comment
48,2018/03/20,Test Brand,419,4.24,1,F,No Comment
49,2018/03/20,Test Brand,1060,2.90,1,F,No Comment
50,2018/03/20,Test Brand,1602,5.58,1,F,No Comment
51,2018/03/20,Test Brand,529,7.15,1,F,No Comment
52,2018/03/20,Test Brand,1990,3.03,1,F,No Comment
53,2018/03/20,Test Brand,77,1.45,1,F,No Comment
54,2018/03/20,Test Brand,1316,1.50,1,F,No Comment
55,2018/03/20,Test Brand,1556,7.48,1,F,No Comment
56,2018/03/20,Test Brand,36,2.53,1,F,No Comment
57,2018/03/20,Test Brand,0,6.19,1,F,No Comment
58,2018/03/20,Test Brand,1392,9.03,1,F,No Comment
59,2018/03/20,Test Brand,1112,3.09,1,F,No Comment
60,2018/03/20,Test Brand,986,2.99,1,F,No Comment
61,2018/03/20,Test Brand,841,2.97,1,F,No Comment
62,2018/03/20,Test Brand,68,6.39,1,F,No Comment
63,2018/03/20,Test Brand,189,9.39,1,F,No Comment
64,2018/03/20,Test Brand,1318,7.92,1,F,No Comment
65,2018/03/20,Test Brand,1238,7.70,1,F,No Comment
66,2018/03/20,Test Brand,298,9.58,1,F,No Comment
67,2018/03/20,Test Brand,813,6.29,1,F,No Comment
68,2018/03/20,Test Brand,829,3.14,1,F,No Comment
69,2018/03/20,Test Brand,673,1.12,1,F,No Comment
70,2018/03/20,Test Brand,1150,3.08,1,F,No Comment
71,2018/03/20,Test Brand,488,2.72,1,F,No Comment
72,2018/03/20,Test Brand,795,9.24,1,F,No Comment
73,2018/03/20,Test Brand,957,3.86,1,F,No Comment
74,2018/03/20,Test Brand,351,8.27,1,F,No Comment
0,2018/03/13,Test Brand,1275,8.69,1,F,No Comment
1,2018/03/13,Test Brand,1242,6.23,1,F,No Comment
2,2018/03/13,Test Brand,386,2.42,1,F,No Comment
3,2018/03/13,Test Brand,510,1.37,1,F,No Comment
4,2018/03/13,Test Brand,429,1.74,1,F,No Comment
5,2018/03/13,Test Brand,417,5.48,1,F,No Comment
6,2018/03/13,Test Brand,894,8.54,1,F,No Comment
7,2018/03/13,Test Brand,1811,4.64,1,F,No Comment
8,2018/03/13,Test Brand,186,1.66,1,F,No Comment
9,2018/03/13,Test Brand,530,6.53,1,F,No Comment
10,2018/03/13,Test Brand,546,1.95,1,F,No Comment
11,2018/03/13,Test Brand,367,5.77,1,F,No Comment
12,2018/03/13,Test Brand,1235,0.90,1,F,No Comment
13,2018/03/13,Test Brand,771,9.02,1,F,No Comment
14,2018/03/13,Test Brand,1634,8.40,1,F,No Comment
15,2018/03/13,Test Brand,1619,4.31,1,F,No Comment
16,2018/03/13,Test Brand,888,2.92,1,F,No Comment
17,2018/03/13,Test Brand,1205,8.76,1,F,No Comment
18,2018/03/13,Test Brand,526,0.95,1,F,No Comment
19,2018/03/13,Test Brand,1535,9.82,1,F,No Comment
20,2018/03/13,Test Brand,1179,7.66,1,F,No Comment
21,2018/03/13,Test Brand,1744,0.43,1,F,No Comment
22,2018/03/13,Test Brand,1359,7.81,1,F,No Comment
23,2018/03/13,Test Brand,785,9.78,1,F,No Comment
24,2018/03/13,Test Brand,793,9.19,1,F,No Comment
25,2018/03/13,Test Brand,87,8.17,1,F,No Comment
26,2018/03/13,Test Brand,1051,8.89,1,F,No Comment
27,2018/03/13,Test Brand,669,7.53,1,F,No Comment
28,2018/03/13,Test Brand,1583,1.18,1,F,No Comment
29,2018/03/13,Test Brand,436,0.77,1,F,No Comment
30,2018/03/13,Test Brand,1845,0.16,1,F,No Comment
31,2018/03/13,Test Brand,658,6.21,1,F,No Comment
32,2018/03/13,Test Brand,660,5.52,1,F,No Comment
33,2018/03/13,Test Brand,873,1.51,1,F,No Comment
34,2018/03/13,Test Brand,1670,1.39,1,F,No Comment
35,2018/03/13,Test Brand,1367,7.14,1,F,No Comment
36,2018/03/13,Test Brand,1384,3.71,1,F,No Comment
37,2018/03/13,Test Brand,1468,2.17,1,F,No Comment
38,2018/03/13,Test Brand,501,8.46,1,F,No Comment
39,2018/03/13,Test Brand,282,8.08,1,F,No Comment
40,2018/03/13,Test Brand,780,1.81,1,F,No Comment
41,2018/03/13,Test Brand,1292,7.89,1,F,No Comment
42,2018/03/13,Test Brand,1257,4.29,1,F,No Comment
43,2018/03/13,Test Brand,428,0.48,1,F,No Comment
44,2018/03/13,Test Brand,470,7.86,1,F,No Comment
45,2018/03/13,Test Brand,1028,9.49,1,F,No Comment
46,2018/03/13,Test Brand,1477,9.73,1,F,No Comment
47,2018/03/13,Test Brand,1526,4.19,1,F,No Comment
48,2018/03/13,Test Brand,533,0.68,1,F,No Comment
49,2018/03/13,Test Brand,968,9.80,1,F,No Comment
50,2018/03/13,Test Brand,762,4.66,1,F,No Comment
51,2018/03/13,Test Brand,361,9.53,1,F,No Comment
52,2018/03/13,Test Brand,1182,0.20,1,F,No Comment
53,2018/03/13,Test Brand,887,8.40,1,F,No Comment
54,2018/03/13,Test Brand,556,0.86,1,F,No Comment
55,2018/03/13,Test Brand,79,8.35,1,F,No Comment
56,2018/03/13,Test Brand,818,0.60,1,F,No Comment
57,2018/03/13,Test Brand,940,5.53,1,F,No Comment
58,2018/03/13,Test Brand,1843,7.77,1,F,No Comment
59,2018/03/13,Test Brand,1454,3.20,1,F,No Comment
60,2018/03/13,Test Brand,1958,3.82,1,F,No Comment
61,2018/03/13,Test Brand,1656,0.20,1,F,No Comment
62,2018/03/13,Test Brand,1568,1.38,1,F,No Comment
63,2018/03/13,Test Brand,1769,6.77,1,F,No Comment
64,2018/03/13,Test Brand,784,5.25,1,F,No Comment
65,2018/03/13,Test Brand,1816,6.56,1,F,No Comment
66,2018/03/13,Test Brand,671,8.44,1,F,No Comment
67,2018/03/13,Test Brand,1743,4.41,1,F,No Comment
68,2018/03/13,Test Brand,1105,2.72,1,F,No Comment
69,2018/03/13,Test Brand,1885,9.53,1,F,No Comment
70,2018/03/13,Test Brand,394,7.28,1,F,No Comment
71,2018/03/13,Test Brand,1144,6.97,1,F,No Comment
72,2018/03/13,Test Brand,792,1.35,1,F,No Comment
73,2018/03/13,Test Brand,1438,0.49,1,F,No Comment
74,2018/03/13,Test Brand,1839,5.49,1,F,No Comment
0,2018/03/06,Test Brand,995,6.81,1,F,No Comment
1,2018/03/06,Test Brand,1838,3.76,1,F,No Comment
2,2018/03/06,Test Brand,198,3.33,1,F,No Comment
3,2018/03/06,Test Brand,1041,5.46,1,F,No Comment
4,2018/03/06,Test Brand,1087,4.95,1,F,No Comment
5,2018/03/06,Test Brand,688,3.91,1,F,No Comment
6,2018/03/06,Test Brand,1188,8.10,1,F,No Comment
7,2018/03/06,Test Brand,1639,2.77,1,F,No Comment
8,2018/03/06,Test Brand,92,3.07,1,F,No Comment
9,2018/03/06,Test Brand,1635,7.85,1,F,No Comment
10,2018/03/06,Test Brand,985,9.61,1,F,No Comment
11,2018/03/06,Test Brand,1629,6.99,1,F,No Comment
12,2018/03/06,Test Brand,21,4.63,1,F,No Comment
13,2018/03/06,Test Brand,115,3.38,1,F,No Comment
14,2018/03/06,Test Brand,766,1.71,1,F,No Comment
15,2018/03/06,Test Brand,79,6.33,1,F,No Comment
16,2018/03/06,Test Brand,1844,2.40,1,F,No Comment
17,2018/03/06,Test Brand,871,0.31,1,F,No Comment
18,2018/03/06,Test Brand,464,8.50,1,F,No Comment
19,2018/03/06,Test Brand,949,9.10,1,F,No Comment
20,2018/03/06,Test Brand,260,9.77,1,F,No Comment
21,2018/03/06,Test Brand,201,8.67,1,F,No Comment
22,2018/03/06,Test Brand,653,6.18,1,F,No Comment
23,2018/03/06,Test Brand,1258,3.68,1,F,No Comment
24,2018/03/06,Test Brand,1223,8.80,1,F,No Comment
25,2018/03/06,Test Brand,1776,4.24,1,F,No Comment
26,2018/03/06,Test Brand,277,9.22,1,F,No Comment
27,2018/03/06,Test Brand,832,0.75,1,F,No Comment
28,2018/03/06,Test Brand,277,8.14,1,F,No Comment
29,2018/03/06,Test Brand,1234,9.86,1,F,No Comment
30,2018/03/06,Test Brand,1226,8.95,1,F,No Comment
31,2018/03/06,Test Brand,897,8.94,1,F,No Comment
32,2018/03/06,Test Brand,515,6.23,1,F,No Comment
33,2018/03/06,Test Brand,1430,2.88,1,F,No Comment
34,2018/03/06,Test Brand,1315,4.92,1,F,No Comment
35,2018/03/06,Test Brand,1457,8.81,1,F,No Comment
36,2018/03/06,Test Brand,1746,7.87,1,F,No Comment
37,2018/03/06,Test Brand,1778,5.32,1,F,No Comment
38,2018/03/06,Test Brand,583,7.20,1,F,No Comment
39,2018/03/06,Test Brand,1342,3.44,1,F,No Comment
40,2018/03/06,Test Brand,1015,6.87,1,F,No Comment
41,2018/03/06,Test Brand,531,9.79,1,F,No Comment
42,2018/03/06,Test Brand,1601,4.74,1,F,No Comment
43,2018/03/06,Test Brand,168,6.51,1,F,No Comment
44,2018/03/06,Test Brand,1349,2.21,1,F,No Comment
45,2018/03/06,Test Brand,470,4.97,1,F,No Comment
46,2018/03/06,Test Brand,439,0.62,1,F,No Comment
47,2018/03/06,Test Brand,1890,7.16,1,F,No Comment
48,2018/03/06,Test Brand,1173,7.25,1,F,No Comment
49,2018/03/06,Test Brand,776,8.09,1,F,No Comment
50,2018/03/06,Test Brand,329,7.88,1,F,No Comment
51,2018/03/06,Test Brand,1170,4.93,1,F,No Comment
52,2018/03/06,Test Brand,284,5.18,1,F,No Comment
53,2018/03/06,Test Brand,1256,1.28,1,F,No Comment
54,2018/03/06,Test Brand,1382,6.94,1,F,No Comment
55,2018/03/06,Test Brand,1913,7.56,1,F,No Comment
56,2018/03/06,Test Brand,1428,4.84,1,F,No Comment
57,2018/03/06,Test Brand,61,4.41,1,F,No Comment
58,2018/03/06,Test Brand,1446,9.67,1,F,No Comment
59,2018/03/06,Test Brand,710,2.52,1,F,No Comment
60,2018/03/06,Test Brand,1540,5.85,1,F,No Comment
61,2018/03/06,Test Brand,337,9.29,1,F,No Comment
62,2018/03/06,Test Brand,1066,3.94,1,F,No Comment
63,2018/03/06,Test Brand,501,1.09,1,F,No Comment
64,2018/03/06,Test Brand,1088,1.83,1,F,No Comment
65,2018/03/06,Test Brand,1872,4.45,1,F,No Comment
66,2018/03/06,Test Brand,1111,4.18,1,F,No Comment
67,2018/03/06,Test Brand,975,2.76,1,F,No Comment
68,2018/03/06,Test Brand,761,6.62,1,F,No Comment
69,2018/03/06,Test Brand,1876,4.90,1,F,No Comment
70,2018/03/06,Test Brand,669,5.68,1,F,No Comment
71,2018/03/06,Test Brand,18,8.98,1,F,No Comment
72,2018/03/06,Test Brand,585,6.75,1,F,No Comment
73,2018/03/06,Test Brand,491,5.36,1,F,No Comment
74,2018/03/06,Test Brand,833,2.80,1,F,No Comment
0,2018/02/27,Test Brand,382,8.33,1,F,No Comment
1,2018/02/27,Test Brand,950,5.93,1,F,No Comment
2,2018/02/27,Test Brand,813,8.02,1,F,No Comment
3,2018/02/27,Test Brand,1038,6.92,1,F,No Comment
4,2018/02/27,Test Brand,324,5.73,1,F,No Comment
5,2018/02/27,Test Brand,428,2.51,1,F,No Comment
6,2018/02/27,Test Brand,928,2.88,1,F,No Comment
7,2018/02/27,Test Brand,1999,4.93,1,F,No Comment
8,2018/02/27,Test Brand,571,6.00,1,F,No Comment
9,2018/02/27,Test Brand,412,1.12,1,F,No Comment
10,2018/02/27,Test Brand,1993,6.18,1,F,No Comment
11,2018/02/27,Test Brand,976,3.40,1,F,No Comment
12,2018/02/27,Test Brand,1318,8.56,1,F,No Comment
13,2018/02/27,Test Brand,1629,3.67,1,F,No Comment
14,2018/02/27,Test Brand,1763,5.20,1,F,No Comment
15,2018/02/27,Test Brand,1754,3.08,1,F,No Comment
16,2018/02/27,Test Brand,1289,0.53,1,F,No Comment
17,2018/02/27,Test Brand,1020,8.48,1,F,No Comment
18,2018/02/27,Test Brand,1688,0.58,1,F,No Comment
19,2018/02/27,Test Brand,804,0.80,1,F,No Comment
20,2018/02/27,Test Brand,1183,2.10,1,F,No Comment
21,2018/02/27,Test Brand,912,4.90,1,F,No Comment
22,2018/02/27,Test Brand,1308,2.96,1,F,No Comment
23,2018/02/27,Test Brand,868,8.31,1,F,No Comment
24,2018/02/27,Test Brand,1707,3.76,1,F,No Comment
25,2018/02/27,Test Brand,155,6.36,1,F,No Comment
26,2018/02/27,Test Brand,93,1.89,1,F,No Comment
27,2018/02/27,Test Brand,413,0.63,1,F,No Comment
28,2018/02/27,Test Brand,1398,9.27,1,F,No Comment
29,2018/02/27,Test Brand,101,3.06,1,F,No Comment
30,2018/02/27,Test Brand,1028,5.96,1,F,No Comment
31,2018/02/27,Test Brand,1216,6.35,1,F,No Comment
32,2018/02/27,Test Brand,659,9.87,1,F,No Comment
33,2018/02/27,Test Brand,1560,5.44,1,F,No Comment
34,2018/02/27,Test Brand,82,8.19,1,F,No Comment
35,2018/02/27,Test Brand,1489,5.07,1,F,No Comment
36,2018/02/27,Test Brand,304,4.41,1,F,No Comment
37,2018/02/27,Test Brand,1119,4.29,1,F,No Comment
38,2018/02/27,Test Brand,636,0.80,1,F,No Comment
39,2018/02/27,Test Brand,1816,8.09,1,F,No Comment
40,2018/02/27,Test Brand,852,2.79,1,F,No Comment
41,2018/02/27,Test Brand,783,1.43,1,F,No Comment
42,2018/02/27,Test Brand,928,0.25,1,F,No Comment
43,2018/02/27,Test Brand,1235,5.02,1,F,No Comment
44,2018/02/27,Test Brand,758,8.28,1,F,No Comment
45,2018/02/27,Test Brand,469,3.33,1,F,No Comment
46,2018/02/27,Test Brand,632,4.49,1,F,No Comment
47,2018/02/27,Test Brand,982,8.19,1,F,No Comment
48,2018/02/27,Test Brand,1634,6.04,1,F,No Comment
49,2018/02/27,Test Brand,1300,2.93,1,F,No Comment
50,2018/02/27,Test Brand,808,7.29,1,F,No Comment
51,2018/02/27,Test Brand,1482,1.37,1,F,No Comment
52,2018/02/27,Test Brand,254,6.58,1,F,No Comment
53,2018/02/27,Test Brand,1010,2.24,1,F,No Comment
54,2018/02/27,Test Brand,1778,5.78,1,F,No Comment
55,2018/02/27,Test Brand,210,2.96,1,F,No Comment
56,2018/02/27,Test Brand,1679,4.36,1,F,No Comment
57,2018/02/27,Test Brand,1560,3.77,1,F,No Comment
58,2018/02/27,Test Brand,184,0.38,1,F,No Comment
59,2018/02/27,Test Brand,674,6.61,1,F,No Comment
60,2018/02/27,Test Brand,1216,3.80,1,F,No Comment
61,2018/02/27,Test Brand,1578,4.20,1,F,No Comment
62,2018/02/27,Test Brand,1662,8.99,1,F,No Comment
63,2018/02/27,Test Brand,1957,6.06,1,F,No Comment
64,2018/02/27,Test Brand,1299,8.28,1,F,No Comment
65,2018/02/27,Test Brand,1228,1.09,1,F,No Comment
66,2018/02/27,Test Brand,1487,5.12,1,F,No Comment
67,2018/02/27,Test Brand,310,0.99,1,F,No Comment
68,2018/02/27,Test Brand,977,3.97,1,F,No Comment
69,2018/02/27,Test Brand,1324,5.80,1,F,No Comment
70,2018/02/27,Test Brand,1038,7.10,1,F,No Comment
71,2018/02/27,Test Brand,457,2.96,1,F,No Comment
72,2018/02/27,Test Brand,101,7.39,1,F,No Comment
73,2018/02/27,Test Brand,1015,7.98,1,F,No Comment
74,2018/02/27,Test Brand,382,6.42,1,F,No Comment
0,2018/02/20,Test Brand,703,0.62,1,F,No Comment
1,2018/02/20,Test Brand,1948,6.77,1,F,No Comment
2,2018/02/20,Test Brand,1087,5.75,1,F,No Comment
3,2018/02/20,Test Brand,1126,8.57,1,F,No Comment
4,2018/02/20,Test Brand,1812,6.49,1,F,No Comment
5,2018/02/20,Test Brand,31,7.64,1,F,No Comment
6,2018/02/20,Test Brand,420,5.78,1,F,No Comment
7,2018/02/20,Test Brand,1938,7.04,1,F,No Comment
8,2018/02/20,Test Brand,1892,4.09,1,F,No Comment
9,2018/02/20,Test Brand,1818,8.60,1,F,No Comment
10,2018/02/20,Test Brand,631,4.24,1,F,No Comment
11,2018/02/20,Test Brand,777,7.81,1,F,No Comment
12,2018/02/20,Test Brand,326,8.61,1,F,No Comment
13,2018/02/20,Test Brand,899,5.95,1,F,No Comment
14,2018/02/20,Test Brand,499,5.71,1,F,No Comment
15,2018/02/20,Test Brand,1946,3.62,1,F,No Comment
16,2018/02/20,Test Brand,707,7.73,1,F,No Comment
17,2018/02/20,Test Brand,1365,2.71,1,F,No Comment
18,2018/02/20,Test Brand,1628,2.27,1,F,No Comment
19,2018/02/20,Test Brand,403,4.50,1,F,No Comment
20,2018/02/20,Test Brand,1586,7.51,1,F,No Comment
21,2018/02/20,Test Brand,565,5.43,1,F,No Comment
22,2018/02/20,Test Brand,97,3.66,1,F,No Comment
23,2018/02/20,Test Brand,599,8.53,1,F,No Comment
24,2018/02/20,Test Brand,941,7.53,1,F,No Comment
25,2018/02/20,Test Brand,1197,3.00,1,F,No Comment
26,2018/02/20,Test Brand,1666,6.94,1,F,No Comment
27,2018/02/20,Test Brand,251,2.95,1,F,No Comment
28,2018/02/20,Test Brand,145,8.83,1,F,No Comment
29,2018/02/20,Test Brand,439,3.38,1,F,No Comment
30,2018/02/20,Test Brand,1873,2.91,1,F,No Comment
31,2018/02/20,Test Brand,187,3.31,1,F,No Comment
32,2018/02/20,Test Brand,1500,3.77,1,F,No Comment
33,2018/02/20,Test Brand,458,7.61,1,F,No Comment
34,2018/02/20,Test Brand,549,10.00,1,F,No Comment
35,2018/02/20,Test Brand,666,10.00,1,F,No Comment
36,2018/02/20,Test Brand,1263,3.82,1,F,No Comment
37,2018/02/20,Test Brand,1537,0.62,1,F,No Comment
38,2018/02/20,Test Brand,1689,9.07,1,F,No Comment
39,2018/02/20,Test Brand,1163,7.62,1,F,No Comment
40,2018/02/20,Test Brand,136,5.33,1,F,No Comment
41,2018/02/20,Test Brand,853,7.97,1,F,No Comment
42,2018/02/20,Test Brand,1679,8.98,1,F,No Comment
43,2018/02/20,Test Brand,1351,1.33,1,F,No Comment
44,2018/02/20,Test Brand,972,7.20,1,F,No Comment
45,2018/02/20,Test Brand,1132,0.87,1,F,No Comment
46,2018/02/20,Test Brand,638,0.44,1,F,No Comment
47,2018/02/20,Test Brand,991,8.65,1,F,No Comment
48,2018/02/20,Test Brand,577,5.25,1,F,No Comment
49,2018/02/20,Test Brand,1354,7.64,1,F,No Comment
50,2018/02/20,Test Brand,1025,3.36,1,F,No Comment
51,2018/02/20,Test Brand,1167,0.68,1,F,No Comment
52,2018/02/20,Test Brand,95,1.89,1,F,No Comment
53,2018/02/20,Test Brand,1104,5.54,1,F,No Comment
54,2018/02/20,Test Brand,926,7.22,1,F,No Comment
55,2018/02/20,Test Brand,1824,3.79,1,F,No Comment
56,2018/02/20,Test Brand,842,5.82,1,F,No Comment
57,2018/02/20,Test Brand,1249,3.97,1,F,No Comment
58,2018/02/20,Test Brand,696,6.35,1,F,No Comment
59,2018/02/20,Test Brand,1534,1.37,1,F,No Comment
60,2018/02/20,Test Brand,1226,9.30,1,F,No Comment
61,2018/02/20,Test Brand,1082,3.67,1,F,No Comment
62,2018/02/20,Test Brand,537,8.12,1,F,No Comment
63,2018/02/20,Test Brand,819,0.06,1,F,No Comment
64,2018/02/20,Test Brand,384,0.40,1,F,No Comment
65,2018/02/20,Test Brand,424,0.46,1,F,No Comment
66,2018/02/20,Test Brand,1153,1.61,1,F,No Comment
67,2018/02/20,Test Brand,188,5.84,1,F,No Comment
68,2018/02/20,Test Brand,603,5.96,1,F,No Comment
69,2018/02/20,Test Brand,1221,0.52,1,F,No Comment
70,2018/02/20,Test Brand,1568,3.13,1,F,No Comment
71,2018/02/20,Test Brand,1697,8.35,1,F,No Comment
72,2018/02/20,Test Brand,817,4.90,1,F,No Comment
73,2018/02/20,Test Brand,1674,7.65,1,F,No Comment
74,2018/02/20,Test Brand,868,5.45,1,F,No Comment
0,2018/02/13,Test Brand,529,3.73,1,F,No Comment
1,2018/02/13,Test Brand,1458,3.67,1,F,No Comment
2,2018/02/13,Test Brand,1255,5.48,1,F,No Comment
3,2018/02/13,Test Brand,816,5.00,1,F,No Comment
4,2018/02/13,Test Brand,125,4.14,1,F,No Comment
5,2018/02/13,Test Brand,81,4.43,1,F,No Comment
6,2018/02/13,Test Brand,479,3.92,1,F,No Comment
7,2018/02/13,Test Brand,1415,1.60,1,F,No Comment
8,2018/02/13,Test Brand,311,6.14,1,F,No Comment
9,2018/02/13,Test Brand,166,0.58,1,F,No Comment
10,2018/02/13,Test Brand,918,7.08,1,F,No Comment
11,2018/02/13,Test Brand,1021,2.98,1,F,No Comment
12,2018/02/13,Test Brand,48,8.74,1,F,No Comment
13,2018/02/13,Test Brand,1757,6.47,1,F,No Comment
14,2018/02/13,Test Brand,1642,5.21,1,F,No Comment
15,2018/02/13,Test Brand,237,2.32,1,F,No Comment
16,2018/02/13,Test Brand,951,7.43,1,F,No Comment
17,2018/02/13,Test Brand,1853,9.92,1,F,No Comment
18,2018/02/13,Test Brand,1598,6.23,1,F,No Comment
19,2018/02/13,Test Brand,1969,1.81,1,F,No Comment
20,2018/02/13,Test Brand,1388,4.39,1,F,No Comment
21,2018/02/13,Test Brand,1364,7.16,1,F,No Comment
22,2018/02/13,Test Brand,1344,8.55,1,F,No Comment
23,2018/02/13,Test Brand,1969,8.87,1,F,No Comment
24,2018/02/13,Test Brand,133,2.26,1,F,No Comment
25,2018/02/13,Test Brand,1851,7.54,1,F,No Comment
26,2018/02/13,Test Brand,541,5.54,1,F,No Comment
27,2018/02/13,Test Brand,1708,0.77,1,F,No Comment
28,2018/02/13,Test Brand,149,9.59,1,F,No Comment
29,2018/02/13,Test Brand,299,2.78,1,F,No Comment
30,2018/02/13,Test Brand,576,3.71,1,F,No Comment
31,2018/02/13,Test Brand,1236,3.74,1,F,No Comment
32,2018/02/13,Test Brand,1938,6.48,1,F,No Comment
33,2018/02/13,Test Brand,974,4.04,1,F,No Comment
34,2018/02/13,Test Brand,1460,9.81,1,F,No Comment
35,2018/02/13,Test Brand,1134,8.12,1,F,No Comment
36,2018/02/13,Test Brand,355,6.80,1,F,No Comment
37,2018/02/13,Test Brand,1193,7.59,1,F,No Comment
38,2018/02/13,Test Brand,40,6.07,1,F,No Comment
39,2018/02/13,Test Brand,745,9.90,1,F,No Comment
40,2018/02/13,Test Brand,1601,9.66,1,F,No Comment
41,2018/02/13,Test Brand,1265,4.71,1,F,No Comment
42,2018/02/13,Test Brand,493,9.05,1,F,No Comment
43,2018/02/13,Test Brand,292,4.29,1,F,No Comment
44,2018/02/13,Test Brand,188,8.74,1,F,No Comment
45,2018/02/13,Test Brand,1671,3.32,1,F,No Comment
46,2018/02/13,Test Brand,1158,3.01,1,F,No Comment
47,2018/02/13,Test Brand,115,5.03,1,F,No Comment
48,2018/02/13,Test Brand,522,5.20,1,F,No Comment
49,2018/02/13,Test Brand,478,8.87,1,F,No Comment
50,2018/02/13,Test Brand,8,3.47,1,F,No Comment
51,2018/02/13,Test Brand,1036,3.17,1,F,No Comment
52,2018/02/13,Test Brand,686,9.56,1,F,No Comment
53,2018/02/13,Test Brand,225,3.97,1,F,No Comment
54,2018/02/13,Test Brand,319,7.31,1,F,No Comment
55,2018/02/13,Test Brand,1944,3.82,1,F,No Comment
56,2018/02/13,Test Brand,1960,2.65,1,F,No Comment
57,2018/02/13,Test Brand,1130,8.86,1,F,No Comment
58,2018/02/13,Test Brand,265,1.49,1,F,No Comment
59,2018/02/13,Test Brand,1821,1.80,1,F,No Comment
60,2018/02/13,Test Brand,413,4.19,1,F,No Comment
61,2018/02/13,Test Brand,1456,0.61,1,F,No Comment
62,2018/02/13,Test Brand,494,6.39,1,F,No Comment
63,2018/02/13,Test Brand,382,9.31,1,F,No Comment
64,2018/02/13,Test Brand,1446,1.54,1,F,No Comment
65,2018/02/13,Test Brand,782,3.37,1,F,No Comment
66,2018/02/13,Test Brand,621,4.79,1,F,No Comment
67,2018/02/13,Test Brand,813,8.22,1,F,No Comment
68,2018/02/13,Test Brand,1933,6.26,1,F,No Comment
69,2018/02/13,Test Brand,463,6.01,1,F,No Comment
70,2018/02/13,Test Brand,1229,1.18,1,F,No Comment
71,2018/02/13,Test Brand,1154,4.85,1,F,No Comment
72,2018/02/13,Test Brand,308,8.30,1,F,No Comment
73,2018/02/13,Test Brand,945,9.95,1,F,No Comment
74,2018/02/13,Test Brand,513,4.52,1,F,No Comment
0,2018/02/06,Test Brand,1297,8.11,1,F,No Comment
1,2018/02/06,Test Brand,1071,5.52,1,F,No Comment
2,2018/02/06,Test Brand,863,1.28,1,F,No Comment
3,2018/02/06,Test Brand,253,3.41,1,F,No Comment
4,2018/02/06,Test Brand,236,7.43,1,F,No Comment
5,2018/02/06,Test Brand,1457,4.19,1,F,No Comment
6,2018/02/06,Test Brand,1800,6.06,1,F,No Comment
7,2018/02/06,Test Brand,452,2.64,1,F,No Comment
8,2018/02/06,Test Brand,278,3.72,1,F,No Comment
9,2018/02/06,Test Brand,1249,5.03,1,F,No Comment
10,2018/02/06,Test Brand,1795,8.27,1,F,No Comment
11,2018/02/06,Test Brand,369,6.65,1,F,No Comment
12,2018/02/06,Test Brand,1349,1.58,1,F,No Comment
13,2018/02/06,Test Brand,204,1.90,1,F,No Comment
14,2018/02/06,Test Brand,91,9.00,1,F,No Comment
15,2018/02/06,Test Brand,1053,2.42,1,F,No Comment
16,2018/02/06,Test Brand,935,9.67,1,F,No Comment
17,2018/02/06,Test Brand,676,7.18,1,F,No Comment
18,2018/02/06,Test Brand,381,4.50,1,F,No Comment
19,2018/02/06,Test Brand,972,1.71,1,F,No Comment
20,2018/02/06,Test Brand,347,9.50,1,F,No Comment
21,2018/02/06,Test Brand,1548,2.62,1,F,No Comment
22,2018/02/06,Test Brand,901,1.45,1,F,No Comment
23,2018/02/06,Test Brand,1128,3.43,1,F,No Comment
24,2018/02/06,Test Brand,1458,1.06,1,F,No Comment
25,2018/02/06,Test Brand,251,3.52,1,F,No Comment
26,2018/02/06,Test Brand,479,4.08,1,F,No Comment
27,2018/02/06,Test Brand,111,6.98,1,F,No Comment
28,2018/02/06,Test Brand,983,5.73,1,F,No Comment
29,2018/02/06,Test Brand,81,9.02,1,F,No Comment
30,2018/02/06,Test Brand,1712,1.83,1,F,No Comment
31,2018/02/06,Test Brand,446,7.55,1,F,No Comment
32,2018/02/06,Test Brand,356,6.27,1,F,No Comment
33,2018/02/06,Test Brand,1307,6.84,1,F,No Comment
34,2018/02/06,Test Brand,1821,3.58,1,F,No Comment
35,2018/02/06,Test Brand,294,8.73,1,F,No Comment
36,2018/02/06,Test Brand,702,5.46,1,F,No Comment
37,2018/02/06,Test Brand,1417,1.78,1,F,No Comment
38,2018/02/06,Test Brand,1382,9.30,1,F,No Comment
39,2018/02/06,Test Brand,408,6.02,1,F,No Comment
40,2018/02/06,Test Brand,1823,8.06,1,F,No Comment
41,2018/02/06,Test Brand,1644,8.49,1,F,No Comment
42,2018/02/06,Test Brand,535,1.00,1,F,No Comment
43,2018/02/06,Test Brand,912,3.91,1,F,No Comment
44,2018/02/06,Test Brand,1348,0.42,1,F,No Comment
45,2018/02/06,Test Brand,2,9.25,1,F,No Comment
46,2018/02/06,Test Brand,625,0.29,1,F,No Comment
47,2018/02/06,Test Brand,23,3.26,1,F,No Comment
48,2018/02/06,Test Brand,929,0.50,1,F,No Comment
49,2018/02/06,Test Brand,1021,2.27,1,F,No Comment
50,2018/02/06,Test Brand,1480,9.18,1,F,No Comment
51,2018/02/06,Test Brand,38,2.17,1,F,No Comment
52,2018/02/06,Test Brand,822,0.39,1,F,No Comment
53,2018/02/06,Test Brand,7,9.13,1,F,No Comment
54,2018/02/06,Test Brand,1945,5.75,1,F,No Comment
55,2018/02/06,Test Brand,543,3.66,1,F,No Comment
