57,18,Test Brand,1,2.64,1,F,
58,18,Test Brand,1,4.14,1,F,
59,18,Test Brand,1,4.37,1,F,
60,18,Test Brand,1,7.36,1,F,
61,18,Test Brand,1,2.92,1,F,
62,18,Test Brand,1,0.96,1,F,
63,18,Test Brand,1,2.82,1,F,
64,18,Test Brand,1,0.03,1,F,
65,18,Test Brand,1,6.87,1,F,
66,18,Test Brand,1,3.32,1,F,
67,18,Test Brand,1,1.98,1,F,
68,18,Test Brand,1,7.90,1,F,
69,18,Test Brand,1,6.09,1,F,
70,18,Test Brand,1,6.29,1,F,
71,18,Test Brand,1,1.78,1,F,
72,18,Test Brand,1,1.08,1,F,
73,18,Test Brand,1,2.24,1,F,
74,18,Test Brand,1,3.89,1,F,
0,19,Test Brand,1,7.04,1,F,
1,19,Test Brand,1,9.12,1,F,
2,19,Test Brand,1,0.10,1,F,
3,19,Test Brand,1,5.55,1,F,
4,19,Test Brand,1,0.73,1,F,
5,19,Test Brand,1,7.25,1,F,
6,19,Test Brand,1,0.23,1,F,
7,19,Test Brand,1,6.83,1,F,
8,19,Test Brand,1,8.97,1,F,
9,19,Test Brand,1,9.91,1,F,
10,19,Test Brand,1,3.29,1,F,
11,19,Test Brand,1,3.70,1,F,
12,19,Test Brand,1,7.38,1,F,
13,19,Test Brand,1,3.00,1,F,
14,19,Test Brand,1,8.62,1,F,
15,19,Test Brand,1,0.12,1,F,
16,19,Test Brand,1,6.70,1,F,
17,19,Test Brand,1,5.61,1,F,
18,19,Test Brand,1,8.12,1,F,
19,19,Test Brand,1,5.01,1,F,
20,19,Test Brand,1,2.15,1,F,
21,19,Test Brand,1,0.06,1,F,
22,19,Test Brand,1,0.14,1,F,
23,19,Test Brand,1,0.87,1,F,
24,19,Test Brand,1,9.47,1,F,
25,19,Test Brand,1,5.40,1,F,
26,19,Test Brand,1,2.75,1,F,
27,19,Test Brand,1,8.03,1,F,
28,19,Test Brand,1,7.98,1,F,
29,19,Test Brand,1,9.08,1,F,
30,19,Test Brand,1,7.42,1,F,
31,19,Test Brand,1,3.34,1,F,
32,19,Test Brand,1,8.45,1,F,
33,19,Test Brand,1,9.09,1,F,
34,19,Test Brand,1,4.61,1,F,
35,19,Test Brand,1,5.25,1,F,
36,19,Test Brand,1,3.60,1,F,
37,19,Test Brand,1,3.63,1,F,
38,19,Test Brand,1,1.90,1,F,
39,19,Test Brand,1,2.63,1,F,
40,19,Test Brand,1,8.00,1,F,
41,19,Test Brand,1,0.90,1,F,
42,19,Test Brand,1,7.38,1,F,
43,19,Test Brand,1,1.11,1,F,
44,19,Test Brand,1,6.06,1,F,
45,19,Test Brand,1,7.36,1,F,
46,19,Test Brand,1,0.82,1,F,
47,19,Test Brand,1,5.73,1,F,
48,19,Test Brand,1,2.45,1,F,
49,19,Test Brand,1,8.60,1,F,
50,19,Test Brand,1,3.50,1,F,
51,19,Test Brand,1,6.14,1,F,
52,19,Test Brand,1,2.21,1,F,
53,19,Test Brand,1,7.75,1,F,
54,19,Test Brand,1,8.18,1,F,
55,19,Test Brand,1,3.95,1,F,
56,19,Test Brand,1,5.78,1,F,
57,19,Test Brand,1,3.09,1,F,
58,19,Test Brand,1,0.83,1,F,
59,19,Test Brand,1,8.89,1,F,
60,19,Test Brand,1,3.15,1,F,
61,19,Test Brand,1,2.78,1,F,
62,19,Test Brand,1,0.40,1,F,
63,19,Test Brand,1,8.54,1,F,
64,19,Test Brand,1,8.33,1,F,
65,19,Test Brand,1,2.00,1,F,
66,19,Test Brand,1,4.04,1,F,
67,19,Test Brand,1,9.56,1,F,
68,19,Test Brand,1,3.38,1,F,
69,19,Test Brand,1,1.70,1,F,
70,19,Test Brand,1,3.20,1,F,
71,19,Test Brand,1,9.02,1,F,
72,19,Test Brand,1,8.12,1,F,
73,19,Test Brand,1,1.50,1,F,
74,19,Test Brand,1,3.03,1,F,
0,20,Test Brand,1,6.92,1,F,
1,20,Test Brand,1,6.77,1,F,
2,20,Test Brand,1,3.42,1,F,
3,20,Test Brand,1,3.61,1,F,
4,20,Test Brand,1,5.91,1,F,
5,20,Test Brand,1,3.09,1,F,
6,20,Test Brand,1,4.71,1,F,
7,20,Test Brand,1,1.41,1,F,
8,20,Test Brand,1,4.34,1,F,
9,20,Test Brand,1,7.50,1,F,
10,20,Test Brand,1,1.17,1,F,
11,20,Test Brand,1,1.26,1,F,
12,20,Test Brand,1,7.84,1,F,
13,20,Test Brand,1,5.93,1,F,
14,20,Test Brand,1,7.97,1,F,
15,20,Test Brand,1,3.85,1,F,
16,20,Test Brand,1,5.86,1,F,
17,20,Test Brand,1,0.93,1,F,
18,20,Test Brand,1,7.65,1,F,
19,20,Test Brand,1,5.28,1,F,
20,20,Test Brand,1,5.16,1,F,
21,20,Test Brand,1,1.89,1,F,
22,20,Test Brand,1,8.47,1,F,
23,20,Test Brand,1,9.57,1,F,
24,20,Test Brand,1,4.32,1,F,
25,20,Test Brand,1,6.41,1,F,
26,20,Test Brand,1,7.63,1,F,
27,20,Test Brand,1,1.30,1,F,
28,20,Test Brand,1,6.84,1,F,
29,20,Test Brand,1,9.54,1,F,
30,20,Test Brand,1,2.46,1,F,
31,20,Test Brand,1,7.29,1,F,
32,20,Test Brand,1,1.85,1,F,
33,20,Test Brand,1,3.63,1,F,
34,20,Test Brand,1,0.15,1,F,
35,20,Test Brand,1,1.21,1,F,
36,20,Test Brand,1,1.50,1,F,
37,20,Test Brand,1,7.85,1,F,
38,20,Test Brand,1,1.83,1,F,
39,20,Test Brand,1,6.66,1,F,
40,20,Test Brand,1,4.44,1,F,
41,20,Test Brand,1,9.01,1,F,
42,20,Test Brand,1,8.06,1,F,
43,20,Test Brand,1,9.09,1,F,
44,20,Test Brand,1,3.42,1,F,
45,20,Test Brand,1,7.13,1,F,
46,20,Test Brand,1,2.80,1,F,
47,20,Test Brand,1,8.21,1,F,
48,20,Test Brand,1,1.51,1,F,
49,20,Test Brand,1,2.56,1,F,
50,20,Test Brand,1,6.90,1,F,
51,20,Test Brand,1,1.64,1,F,
52,20,Test Brand,1,1.91,1,F,
53,20,Test Brand,1,4.94,1,F,
54,20,Test Brand,1,5.32,1,F,
55,20,Test Brand,1,8.55,1,F,
56,20,Test Brand,1,0.10,1,F,
57,20,Test Brand,1,8.56,1,F,
58,20,Test Brand,1,3.24,1,F,
59,20,Test Brand,1,8.46,1,F,
60,20,Test Brand,1,9.83,1,F,
61,20,Test Brand,1,1.15,1,F,
62,20,Test Brand,1,3.44,1,F,
63,20,Test Brand,1,6.47,1,F,
64,20,Test Brand,1,4.47,1,F,
65,20,Test Brand,1,7.76,1,F,
66,20,Test Brand,1,6.63,1,F,
67,20,Test Brand,1,3.76,1,F,
68,20,Test Brand,1,3.33,1,F,
69,20,Test Brand,1,4.90,1,F,
70,20,Test Brand,1,7.48,1,F,
71,20,Test Brand,1,0.26,1,F,
72,20,Test Brand,1,9.64,1,F,
73,20,Test Brand,1,0.80,1,F,
74,20,Test Brand,1,4.35,1,F,
0,21,Test Brand,1,5.70,1,F,
1,21,Test Brand,1,0.24,1,F,
2,21,Test Brand,1,3.89,1,F,
3,21,Test Brand,1,0.38,1,F,
4,21,Test Brand,1,0.61,1,F,
5,21,Test Brand,1,9.89,1,F,
6,21,Test Brand,1,0.21,1,F,
7,21,Test Brand,1,3.03,1,F,
8,21,Test Brand,1,3.54,1,F,
9,21,Test Brand,1,4.74,1,F,
10,21,Test Brand,1,0.91,1,F,
11,21,Test Brand,1,6.84,1,F,
12,21,Test Brand,1,3.52,1,F,
13,21,Test Brand,1,6.50,1,F,
14,21,Test Brand,1,5.72,1,F,
15,21,Test Brand,1,5.81,1,F,
16,21,Test Brand,1,4.20,1,F,
17,21,Test Brand,1,8.81,1,F,
18,21,Test Brand,1,9.14,1,F,
19,21,Test Brand,1,9.26,1,F,
20,21,Test Brand,1,7.49,1,F,
21,21,Test Brand,1,5.94,1,F,
22,21,Test Brand,1,3.31,1,F,
23,21,Test Brand,1,9.92,1,F,
24,21,Test Brand,1,5.21,1,F,
25,21,Test Brand,1,9.20,1,F,
26,21,Test Brand,1,7.39,1,F,
27,21,Test Brand,1,9.24,1,F,
28,21,Test Brand,1,5.54,1,F,
29,21,Test Brand,1,3.33,1,F,
30,21,Test Brand,1,9.32,1,F,
31,21,Test Brand,1,0.67,1,F,
32,21,Test Brand,1,4.17,1,F,
33,21,Test Brand,1,6.23,1,F,
34,21,Test Brand,1,2.03,1,F,
35,21,Test Brand,1,3.58,1,F,
36,21,Test Brand,1,5.55,1,F,
37,21,Test Brand,1,7.61,1,F,
38,21,Test Brand,1,5.11,1,F,
39,21,Test Brand,1,6.76,1,F,
40,21,Test Brand,1,8.12,1,F,
41,21,Test Brand,1,6.89,1,F,
42,21,Test Brand,1,1.43,1,F,
43,21,Test Brand,1,2.85,1,F,
44,21,Test Brand,1,4.24,1,F,
45,21,Test Brand,1,2.34,1,F,
46,21,Test Brand,1,0.51,1,F,
47,21,Test Brand,1,4.00,1,F,
48,21,Test Brand,1,1.34,1,F,
49,21,Test Brand,1,8.90,1,F,
50,21,Test Brand,1,8.50,1,F,
51,21,Test Brand,1,5.81,1,F,
52,21,Test Brand,1,4.54,1,F,
53,21,Test Brand,1,8.58,1,F,
54,21,Test Brand,1,5.43,1,F,
55,21,Test Brand,1,1.27,1,F,
56,21,Test Brand,1,0.38,1,F,
57,21,Test Brand,1,5.90,1,F,
58,21,Test Brand,1,5.01,1,F,
59,21,Test Brand,1,5.40,1,F,
60,21,Test Brand,1,6.81,1,F,
61,21,Test Brand,1,9.06,1,F,
62,21,Test Brand,1,7.67,1,F,
63,21,Test Brand,1,7.71,1,F,
64,21,Test Brand,1,0.77,1,F,
65,21,Test Brand,1,8.03,1,F,
66,21,Test Brand,1,1.27,1,F,
67,21,Test Brand,1,6.87,1,F,
68,21,Test Brand,1,0.18,1,F,
69,21,Test Brand,1,7.61,1,F,
70,21,Test Brand,1,6.47,1,F,
71,21,Test Brand,1,2.37,1,F,
72,21,Test Brand,1,6.89,1,F,
73,21,Test Brand,1,7.32,1,F,
74,21,Test Brand,1,7.58,1,F,
0,22,Test Brand,1,2.50,1,F,
1,22,Test Brand,1,4.68,1,F,
2,22,Test Brand,1,5.50,1,F,
3,22,Test Brand,1,7.66,1,F,
4,22,Test Brand,1,7.08,1,F,
5,22,Test Brand,1,7.47,1,F,
6,22,Test Brand,1,9.35,1,F,
7,22,Test Brand,1,1.46,1,F,
8,22,Test Brand,1,3.97,1,F,
9,22,Test Brand,1,7.81,1,F,
10,22,Test Brand,1,9.26,1,F,
11,22,Test Brand,1,5.51,1,F,
12,22,Test Brand,1,1.65,1,F,
13,22,Test Brand,1,5.09,1,F,
14,22,Test Brand,1,2.80,1,F,
15,22,Test Brand,1,7.61,1,F,
16,22,Test Brand,1,7.07,1,F,
17,22,Test Brand,1,1.74,1,F,
18,22,Test Brand,1,3.17,1,F,
19,22,Test Brand,1,7.02,1,F,
20,22,Test Brand,1,1.90,1,F,
21,22,Test Brand,1,1.55,1,F,
22,22,Test Brand,1,5.57,1,F,
23,22,Test Brand,1,6.22,1,F,
24,22,Test Brand,1,0.80,1,F,
25,22,Test Brand,1,9.50,1,F,
26,22,Test Brand,1,9.31,1,F,
27,22,Test Brand,1,7.99,1,F,
28,22,Test Brand,1,4.98,1,F,
29,22,Test Brand,1,3.70,1,F,
30,22,Test Brand,1,6.02,1,F,
31,22,Test Brand,1,5.14,1,F,
32,22,Test Brand,1,8.04,1,F,
33,22,Test Brand,1,4.60,1,F,
34,22,Test Brand,1,9.23,1,F,
35,22,Test Brand,1,5.24,1,F,
36,22,Test Brand,1,7.14,1,F,
37,22,Test Brand,1,3.20,1,F,
38,22,Test Brand,1,8.86,1,F,
39,22,Test Brand,1,2.79,1,F,
40,22,Test Brand,1,0.78,1,F,
41,22,Test Brand,1,3.79,1,F,
42,22,Test Brand,1,7.06,1,F,
43,22,Test Brand,1,6.35,1,F,
44,22,Test Brand,1,7.18,1,F,
45,22,Test Brand,1,8.14,1,F,
46,22,Test Brand,1,4.28,1,F,
47,22,Test Brand,1,4.43,1,F,
48,22,Test Brand,1,2.57,1,F,
49,22,Test Brand,1,0.89,1,F,
50,22,Test Brand,1,3.77,1,F,
51,22,Test Brand,1,0.27,1,F,
52,22,Test Brand,1,4.24,1,F,
53,22,Test Brand,1,1.54,1,F,
54,22,Test Brand,1,5.82,1,F,
55,22,Test Brand,1,7.46,1,F,
56,22,Test Brand,1,1.96,1,F,
57,22,Test Brand,1,9.18,1,F,
58,22,Test Brand,1,3.68,1,F,
59,22,Test Brand,1,2.02,1,F,
60,22,Test Brand,1,10.00,1,F,
61,22,Test Brand,1,7.13,1,F,
62,22,Test Brand,1,1.21,1,F,
63,22,Test Brand,1,3.51,1,F,
64,22,Test Brand,1,9.24,1,F,
65,22,Test Brand,1,3.16,1,F,
66,22,Test Brand,1,3.71,1,F,
67,22,Test Brand,1,6.43,1,F,
68,22,Test Brand,1,8.37,1,F,
69,22,Test Brand,1,4.59,1,F,
70,22,Test Brand,1,8.17,1,F,
71,22,Test Brand,1,7.60,1,F,
72,22,Test Brand,1,5.88,1,F,
73,22,Test Brand,1,9.52,1,F,
74,22,Test Brand,1,3.39,1,F,
0,23,Test Brand,1,2.48,1,F,
1,23,Test Brand,1,7.76,1,F,
2,23,Test Brand,1,8.78,1,F,
3,23,Test Brand,1,5.98,1,F,
4,23,Test Brand,1,6.23,1,F,
5,23,Test Brand,1,6.62,1,F,
6,23,Test Brand,1,1.97,1,F,
7,23,Test Brand,1,4.65,1,F,
8,23,Test Brand,1,7.45,1,F,
9,23,Test Brand,1,8.97,1,F,
10,23,Test Brand,1,2.05,1,F,
11,23,Test Brand,1,4.61,1,F,
12,23,Test Brand,1,6.14,1,F,
13,23,Test Brand,1,6.51,1,F,
14,23,Test Brand,1,7.25,1,F,
15,23,Test Brand,1,5.02,1,F,
16,23,Test Brand,1,3.26,1,F,
17,23,Test Brand,1,5.37,1,F,
18,23,Test Brand,1,3.38,1,F,
19,23,Test Brand,1,2.83,1,F,
20,23,Test Brand,1,4.83,1,F,
21,23,Test Brand,1,9.69,1,F,
22,23,Test Brand,1,4.11,1,F,
23,23,Test Brand,1,0.42,1,F,
24,23,Test Brand,1,4.51,1,F,
25,23,Test Brand,1,1.31,1,F,
26,23,Test Brand,1,7.19,1,F,
27,23,Test Brand,1,4.61,1,F,
28,23,Test Brand,1,4.10,1,F,
29,23,Test Brand,1,4.32,1,F,
30,23,Test Brand,1,6.95,1,F,
31,23,Test Brand,1,0.20,1,F,
32,23,Test Brand,1,1.73,1,F,
33,23,Test Brand,1,1.75,1,F,
34,23,Test Brand,1,7.01,1,F,
35,23,Test Brand,1,8.47,1,F,
36,23,Test Brand,1,1.84,1,F,
37,23,Test Brand,1,7.98,1,F,
38,23,Test Brand,1,5.61,1,F,
39,23,Test Brand,1,1.72,1,F,
40,23,Test Brand,1,4.99,1,F,
41,23,Test Brand,1,4.88,1,F,
42,23,Test Brand,1,5.05,1,F,
43,23,Test Brand,1,1.82,1,F,
44,23,Test Brand,1,6.85,1,F,
45,23,Test Brand,1,8.13,1,F,
46,23,Test Brand,1,1.32,1,F,
47,23,Test Brand,1,1.12,1,F,
48,23,Test Brand,1,7.39,1,F,
49,23,Test Brand,1,5.55,1,F,
50,23,Test Brand,1,0.86,1,F,
51,23,Test Brand,1,2.49,1,F,
52,23,Test Brand,1,7.00,1,F,
53,23,Test Brand,1,9.75,1,F,
54,23,Test Brand,1,2.06,1,F,
55,23,Test Brand,1,6.64,1,F,
56,23,Test Brand,1,8.43,1,F,
57,23,Test Brand,1,4.77,1,F,
58,23,Test Brand,1,7.00,1,F,
59,23,Test Brand,1,4.40,1,F,
60,23,Test Brand,1,8.76,1,F,
61,23,Test Brand,1,4.43,1,F,
62,23,Test Brand,1,2.07,1,F,
63,23,Test Brand,1,3.51,1,F,
64,23,Test Brand,1,9.00,1,F,
65,23,Test Brand,1,8.42,1,F,
66,23,Test Brand,1,5.06,1,F,
67,23,Test Brand,1,5.19,1,F,
68,23,Test Brand,1,9.75,1,F,
69,23,Test Brand,1,7.70,1,F,
70,23,Test Brand,1,5.77,1,F,
71,23,Test Brand,1,8.47,1,F,
72,23,Test Brand,1,9.53,1,F,
73,23,Test Brand,1,7.75,1,F,
74,23,Test Brand,1,8.41,1,F,
0,24,Test Brand,1,9.13,1,F,
1,24,Test Brand,1,0.56,1,F,
2,24,Test Brand,1,7.00,1,F,
3,24,Test Brand,1,2.54,1,F,
4,24,Test Brand,1,1.27,1,F,
5,24,Test Brand,1,5.33,1,F,
6,24,Test Brand,1,9.83,1,F,
7,24,Test Brand,1,2.09,1,F,
8,24,Test Brand,1,2.57,1,F,
9,24,Test Brand,1,1.59,1,F,
10,24,Test Brand,1,2.14,1,F,
11,24,Test Brand,1,0.46,1,F,
12,24,Test Brand,1,3.63,1,F,
13,24,Test Brand,1,8.64,1,F,
14,24,Test Brand,1,8.79,1,F,
15,24,Test Brand,1,2.44,1,F,
16,24,Test Brand,1,9.12,1,F,
17,24,Test Brand,1,6.94,1,F,
18,24,Test Brand,1,5.45,1,F,
19,24,Test Brand,1,1.57,1,F,
20,24,Test Brand,1,8.56,1,F,
21,24,Test Brand,1,3.76,1,F,
22,24,Test Brand,1,2.56,1,F,
23,24,Test Brand,1,0.03,1,F,
24,24,Test Brand,1,7.25,1,F,
25,24,Test Brand,1,9.21,1,F,
26,24,Test Brand,1,1.88,1,F,
27,24,Test Brand,1,5.14,1,F,
28,24,Test Brand,1,6.84,1,F,
29,24,Test Brand,1,9.88,1,F,
30,24,Test Brand,1,4.22,1,F,
31,24,Test Brand,1,1.44,1,F,
32,24,Test Brand,1,7.36,1,F,
33,24,Test Brand,1,9.70,1,F,
34,24,Test Brand,1,8.97,1,F,
35,24,Test Brand,1,7.25,1,F,
36,24,Test Brand,1,0.62,1,F,
37,24,Test Brand,1,1.82,1,F,
38,24,Test Brand,1,5.07,1,F,
39,24,Test Brand,1,9.26,1,F,
40,24,Test Brand,1,1.95,1,F,
41,24,Test Brand,1,6.13,1,F,
42,24,Test Brand,1,0.70,1,F,
43,24,Test Brand,1,3.11,1,F,
44,24,Test Brand,1,0.53,1,F,
45,24,Test Brand,1,1.38,1,F,
46,24,Test Brand,1,3.01,1,F,
47,24,Test Brand,1,6.23,1,F,
48,24,Test Brand,1,4.76,1,F,
49,24,Test Brand,1,8.98,1,F,
50,24,Test Brand,1,3.49,1,F,
51,24,Test Brand,1,0.48,1,F,
52,24,Test Brand,1,6.94,1,F,
53,24,Test Brand,1,7.22,1,F,
54,24,Test Brand,1,8.16,1,F,
55,24,Test Brand,1,7.15,1,F,
56,24,Test Brand,1,9.17,1,F,
57,24,Test Brand,1,3.32,1,F,
58,24,Test Brand,1,0.40,1,F,
59,24,Test Brand,1,0.79,1,F,
60,24,Test Brand,1,2.97,1,F,
61,24,Test Brand,1,0.57,1,F,
62,24,Test Brand,1,8.51,1,F,
63,24,Test Brand,1,3.66,1,F,
64,24,Test Brand,1,1.41,1,F,
65,24,Test Brand,1,3.70,1,F,
66,24,Test Brand,1,2.62,1,F,
67,24,Test Brand,1,8.01,1,F,
68,24,Test Brand,1,0.26,1,F,
69,24,Test Brand,1,6.15,1,F,
70,24,Test Brand,1,1.17,1,F,
71,24,Test Brand,1,0.69,1,F,
72,24,Test Brand,1,6.87,1,F,
73,24,Test Brand,1,6.14,1,F,
74,24,Test Brand,1,2.58,1,F,
0,25,Test Brand,1,3.54,1,F,
1,25,Test Brand,1,6.25,1,F,
2,25,Test Brand,1,8.05,1,F,
3,25,Test Brand,1,5.79,1,F,
4,25,Test Brand,1,7.71,1,F,
5,25,Test Brand,1,0.11,1,F,
6,25,Test Brand,1,0.83,1,F,
7,25,Test Brand,1,4.16,1,F,
8,25,Test Brand,1,9.17,1,F,
9,25,Test Brand,1,0.40,1,F,
10,25,Test Brand,1,8.07,1,F,
11,25,Test Brand,1,1.54,1,F,
12,25,Test Brand,1,5.62,1,F,
13,25,Test Brand,1,7.82,1,F,
14,25,Test Brand,1,1.67,1,F,
15,25,Test Brand,1,9.31,1,F,
16,25,Test Brand,1,2.34,1,F,
17,25,Test Brand,1,2.09,1,F,
18,25,Test Brand,1,2.11,1,F,
19,25,Test Brand,1,3.16,1,F,
20,25,Test Brand,1,0.13,1,F,
21,25,Test Brand,1,0.12,1,F,
22,25,Test Brand,1,8.79,1,F,
23,25,Test Brand,1,1.75,1,F,
24,25,Test Brand,1,4.39,1,F,
25,25,Test Brand,1,5.58,1,F,
26,25,Test Brand,1,0.64,1,F,
27,25,Test Brand,1,8.46,1,F,
28,25,Test Brand,1,4.61,1,F,
29,25,Test Brand,1,8.24,1,F,
30,25,Test Brand,1,0.45,1,F,
31,25,Test Brand,1,5.12,1,F,
32,25,Test Brand,1,7.69,1,F,
33,25,Test Brand,1,3.17,1,F,
34,25,Test Brand,1,1.95,1,F,
35,25,Test Brand,1,3.52,1,F,
36,25,Test Brand,1,3.85,1,F,
37,25,Test Brand,1,3.92,1,F,
38,25,Test Brand,1,5.10,1,F,
39,25,Test Brand,1,2.27,1,F,
40,25,Test Brand,1,7.49,1,F,
41,25,Test Brand,1,1.46,1,F,
42,25,Test Brand,1,7.49,1,F,
43,25,Test Brand,1,3.15,1,F,
44,25,Test Brand,1,7.78,1,F,
45,25,Test Brand,1,1.19,1,F,
46,25,Test Brand,1,4.12,1,F,
47,25,Test Brand,1,0.33,1,F,
48,25,Test Brand,1,2.46,1,F,
49,25,Test Brand,1,9.00,1,F,
50,25,Test Brand,1,0.74,1,F,
51,25,Test Brand,1,6.28,1,F,
52,25,Test Brand,1,0.56,1,F,
53,25,Test Brand,1,9.87,1,F,
54,25,Test Brand,1,0.58,1,F,
55,25,Test Brand,1,5.69,1,F,
56,25,Test Brand,1,9.61,1,F,
57,25,Test Brand,1,6.10,1,F,
58,25,Test Brand,1,9.74,1,F,
59,25,Test Brand,1,2.07,1,F,
60,25,Test Brand,1,7.99,1,F,
61,25,Test Brand,1,9.45,1,F,
62,25,Test Brand,1,7.36,1,F,
63,25,Test Brand,1,7.65,1,F,
64,25,Test Brand,1,5.69,1,F,
65,25,Test Brand,1,2.66,1,F,
66,25,Test Brand,1,8.18,1,F,
67,25,Test Brand,1,4.89,1,F,
68,25,Test Brand,1,6.52,1,F,
69,25,Test Brand,1,5.76,1,F,
70,25,Test Brand,1,1.12,1,F,
71,25,Test Brand,1,4.48,1,F,
72,25,Test Brand,1,2.87,1,F,
73,25,Test Brand,1,5.63,1,F,
74,25,Test Brand,1,8.41,1,F,
0,26,Test Brand,1,7.84,1,F,
1,26,Test Brand,1,7.11,1,F,
2,26,Test Brand,1,1.10,1,F,
3,26,Test Brand,1,7.19,1,F,
4,26,Test Brand,1,6.48,1,F,
5,26,Test Brand,1,4.91,1,F,
6,26,Test Brand,1,9.39,1,F,
7,26,Test Brand,1,7.74,1,F,
8,26,Test Brand,1,1.48,1,F,
9,26,Test Brand,1,1.37,1,F,
10,26,Test Brand,1,6.77,1,F,
11,26,Test Brand,1,1.14,1,F,
12,26,Test Brand,1,4.93,1,F,
13,26,Test Brand,1,5.61,1,F,
14,26,Test Brand,1,8.07,1,F,
15,26,Test Brand,1,5.25,1,F,
16,26,Test Brand,1,9.18,1,F,
17,26,Test Brand,1,8.94,1,F,
18,26,Test Brand,1,0.31,1,F,
19,26,Test Brand,1,1.79,1,F,
20,26,Test Brand,1,3.33,1,F,
21,26,Test Brand,1,1.80,1,F,
22,26,Test Brand,1,9.40,1,F,
23,26,Test Brand,1,3.47,1,F,
24,26,Test Brand,1,8.22,1,F,
25,26,Test Brand,1,7.03,1,F,
26,26,Test Brand,1,9.02,1,F,
27,26,Test Brand,1,0.48,1,F,
28,26,Test Brand,1,7.69,1,F,
29,26,Test Brand,1,9.18,1,F,
30,26,Test Brand,1,1.00,1,F,
31,26,Test Brand,1,2.22,1,F,
32,26,Test Brand,1,2.84,1,F,
33,26,Test Brand,1,3.00,1,F,
34,26,Test Brand,1,5.32,1,F,
35,26,Test Brand,1,1.55,1,F,
36,26,Test Brand,1,9.95,1,F,
37,26,Test Brand,1,4.79,1,F,
38,26,Test Brand,1,7.80,1,F,
39,26,Test Brand,1,3.62,1,F,
40,26,Test Brand,1,5.20,1,F,
41,26,Test Brand,1,7.77,1,F,
42,26,Test Brand,1,5.51,1,F,
43,26,Test Brand,1,5.17,1,F,
44,26,Test Brand,1,1.53,1,F,
45,26,Test Brand,1,2.53,1,F,
46,26,Test Brand,1,1.64,1,F,
47,26,Test Brand,1,8.43,1,F,
48,26,Test Brand,1,5.34,1,F,
49,26,Test Brand,1,1.59,1,F,
50,26,Test Brand,1,6.00,1,F,
51,26,Test Brand,1,8.97,1,F,
52,26,Test Brand,1,2.79,1,F,
53,26,Test Brand,1,7.54,1,F,
54,26,Test Brand,1,1.52,1,F,
55,26,Test Brand,1,9.35,1,F,
56,26,Test Brand,1,4.74,1,F,
57,26,Test Brand,1,1.70,1,F,
58,26,Test Brand,1,3.38,1,F,
59,26,Test Brand,1,4.74,1,F,
60,26,Test Brand,1,7.87,1,F,
61,26,Test Brand,1,7.98,1,F,
62,26,Test Brand,1,2.28,1,F,
63,26,Test Brand,1,2.46,1,F,
64,26,Test Brand,1,9.55,1,F,
65,26,Test Brand,1,8.27,1,F,
66,26,Test Brand,1,8.66,1,F,
67,26,Test Brand,1,9.21,1,F,
68,26,Test Brand,1,7.69,1,F,
69,26,Test Brand,1,5.61,1,F,
70,26,Test Brand,1,9.47,1,F,
71,26,Test Brand,1,8.91,1,F,
72,26,Test Brand,1,4.44,1,F,
73,26,Test Brand,1,2.41,1,F,
74,26,Test Brand,1,3.96,1,F,
0,27,Test Brand,1,6.25,1,F,
1,27,Test Brand,1,2.59,1,F,
2,27,Test Brand,1,9.93,1,F,
3,27,Test Brand,1,8.48,1,F,
4,27,Test Brand,1,6.26,1,F,
5,27,Test Brand,1,7.18,1,F,
6,27,Test Brand,1,0.18,1,F,
7,27,Test Brand,1,3.82,1,F,
8,27,Test Brand,1,9.75,1,F,
9,27,Test Brand,1,2.95,1,F,
10,27,Test Brand,1,3.68,1,F,
11,27,Test Brand,1,9.16,1,F,
12,27,Test Brand,1,5.01,1,F,
13,27,Test Brand,1,3.00,1,F,
14,27,Test Brand,1,1.56,1,F,
15,27,Test Brand,1,4.74,1,F,
16,27,Test Brand,1,9.02,1,F,
17,27,Test Brand,1,1.86,1,F,
18,27,Test Brand,1,8.52,1,F,
19,27,Test Brand,1,1.81,1,F,
20,27,Test Brand,1,9.08,1,F,
21,27,Test Brand,1,7.67,1,F,
22,27,Test Brand,1,8.76,1,F,
23,27,Test Brand,1,6.04,1,F,
24,27,Test Brand,1,0.37,1,F,
25,27,Test Brand,1,7.86,1,F,
26,27,Test Brand,1,4.68,1,F,
27,27,Test Brand,1,5.98,1,F,
28,27,Test Brand,1,2.18,1,F,
29,27,Test Brand,1,2.01,1,F,
30,27,Test Brand,1,8.11,1,F,
31,27,Test Brand,1,0.21,1,F,
32,27,Test Brand,1,0.52,1,F,
33,27,Test Brand,1,9.48,1,F,
34,27,Test Brand,1,5.61,1,F,
35,27,Test Brand,1,4.91,1,F,
36,27,Test Brand,1,6.51,1,F,
37,27,Test Brand,1,0.23,1,F,
38,27,Test Brand,1,9.99,1,F,
39,27,Test Brand,1,5.66,1,F,
40,27,Test Brand,1,0.03,1,F,
41,27,Test Brand,1,4.87,1,F,
42,27,Test Brand,1,9.49,1,F,
43,27,Test Brand,1,8.83,1,F,
44,27,Test Brand,1,2.92,1,F,
45,27,Test Brand,1,0.18,1,F,
46,27,Test Brand,1,8.79,1,F,
47,27,Test Brand,1,8.23,1,F,
